,Indicator Name,Indicator Code
1845,Urban population growth (annual %),SP.URB.GROW
1846,Urban population growth (annual %),SP.URB.GROW
1847,Urban population growth (annual %),SP.URB.GROW
1848,Urban population growth (annual %),SP.URB.GROW
1849,Urban population growth (annual %),SP.URB.GROW
1850,Urban population growth (annual %),SP.URB.GROW
1851,Urban population growth (annual %),SP.URB.GROW
1852,Urban population growth (annual %),SP.URB.GROW
1853,Urban population growth (annual %),SP.URB.GROW
1854,Urban population growth (annual %),SP.URB.GROW
1855,Urban population growth (annual %),SP.URB.GROW
1856,Urban population growth (annual %),SP.URB.GROW
1857,Urban population growth (annual %),SP.URB.GROW
1858,Urban population growth (annual %),SP.URB.GROW
1859,Urban population growth (annual %),SP.URB.GROW
1860,Urban population growth (annual %),SP.URB.GROW
1861,Urban population growth (annual %),SP.URB.GROW
1862,Urban population growth (annual %),SP.URB.GROW
1863,Urban population growth (annual %),SP.URB.GROW
1864,Urban population growth (annual %),SP.URB.GROW
1865,Urban population growth (annual %),SP.URB.GROW
1866,Urban population growth (annual %),SP.URB.GROW
1867,Urban population growth (annual %),SP.URB.GROW
1868,Urban population growth (annual %),SP.URB.GROW
1869,Urban population,SP.URB.TOTL
1870,Urban population,SP.URB.TOTL
1871,Urban population,SP.URB.TOTL
1872,Urban population,SP.URB.TOTL
1873,Urban population,SP.URB.TOTL
1874,Urban population,SP.URB.TOTL
1875,Urban population,SP.URB.TOTL
1876,Urban population,SP.URB.TOTL
1877,Urban population,SP.URB.TOTL
1878,Urban population,SP.URB.TOTL
1879,Urban population,SP.URB.TOTL
1880,Urban population,SP.URB.TOTL
1881,Urban population,SP.URB.TOTL
1882,Urban population,SP.URB.TOTL
1883,Urban population,SP.URB.TOTL
1884,Urban population,SP.URB.TOTL
1885,Urban population,SP.URB.TOTL
1886,Urban population,SP.URB.TOTL
1887,Urban population,SP.URB.TOTL
1888,Urban population,SP.URB.TOTL
1889,Urban population,SP.URB.TOTL
1890,Urban population,SP.URB.TOTL
1891,Urban population,SP.URB.TOTL
1892,Urban population,SP.URB.TOTL
1893,Urban population,SP.URB.TOTL
1894,Urban population,SP.URB.TOTL
1895,Urban population,SP.URB.TOTL
1896,Urban population,SP.URB.TOTL
1897,Urban population,SP.URB.TOTL
1898,Urban population,SP.URB.TOTL
1899,Urban population,SP.URB.TOTL
1900,Urban population,SP.URB.TOTL
1901,Urban population,SP.URB.TOTL
1902,Urban population,SP.URB.TOTL
1903,Urban population,SP.URB.TOTL
1904,Urban population,SP.URB.TOTL
1905,Urban population,SP.URB.TOTL
1906,Urban population,SP.URB.TOTL
1907,Urban population,SP.URB.TOTL
1908,Urban population,SP.URB.TOTL
1909,Urban population,SP.URB.TOTL
1910,Urban population,SP.URB.TOTL
1911,Urban population,SP.URB.TOTL
1912,Urban population,SP.URB.TOTL
1913,Urban population,SP.URB.TOTL
1914,Urban population,SP.URB.TOTL
1915,Urban population,SP.URB.TOTL
1916,Urban population,SP.URB.TOTL
1917,Urban population,SP.URB.TOTL
1918,Urban population,SP.URB.TOTL
1919,Urban population,SP.URB.TOTL
1920,Urban population,SP.URB.TOTL
1921,Urban population,SP.URB.TOTL
1922,Urban population,SP.URB.TOTL
1923,Urban population,SP.URB.TOTL
1924,Urban population,SP.URB.TOTL
1925,Urban population,SP.URB.TOTL
1926,Urban population,SP.URB.TOTL
1927,Urban population,SP.URB.TOTL
1928,Urban population,SP.URB.TOTL
1929,Urban population,SP.URB.TOTL
1930,Urban population,SP.URB.TOTL
1931,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1932,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1933,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1934,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1935,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1936,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1937,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1938,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1939,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1940,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1941,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1942,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1943,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1944,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1945,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1946,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1947,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1948,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1949,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1950,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1951,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1952,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1953,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1954,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1955,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1956,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1957,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1958,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1959,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1960,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1961,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1962,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1963,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1964,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1965,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1966,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1967,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS
1993,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
1994,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
1995,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
1996,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
1997,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
1998,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
1999,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2000,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2001,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2002,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2003,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2004,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2005,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2006,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2007,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2008,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2009,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2010,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2011,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2012,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
2013,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS
